Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2018-10-26 09:02:57;"Trening 1";"Squat (Barbell)";4;60;kg;10;;;;0;;;1h 13m
2018-10-26 09:02:57;"Trening 1";"Front Raise (Dumbbell)";1;7,5;kg;15;;;;0;"";;1h 13m
2018-10-26 09:02:57;"Trening 1";"Front Raise (Dumbbell)";2;7,5;kg;13;;;;0;;;1h 13m
2018-10-26 09:02:57;"Trening 1";"Triceps Dip";1;10;kg;15;;;;0;"";;1h 13m
2018-10-26 09:02:57;"Trening 1";"Triceps Dip";2;10;kg;12;;;;0;;;1h 13m
2018-10-26 09:02:57;"Trening 1";"Triceps Dip";3;10;kg;12;;;;0;;;1h 13m
2018-10-26 09:02:57;"Trening 1";"Plank";1;;;;;;km;60;"";;1h 13m
2018-10-26 09:02:57;"Trening 1";"Plank";2;;;;;;km;60;;;1h 13m
2018-10-26 09:02:57;"Trening 1";"Plank";3;;;;;;km;90;;;1h 13m
2018-10-26 09:02:57;"Trening 1";"Hanging Knee Raise";1;;;10;;;;0;"";;1h 13m
2018-10-26 09:02:57;"Trening 1";"Hanging Knee Raise";2;;;81;;;;0;;;1h 13m
2018-10-26 09:02:57;"Trening 1";"Hanging Knee Raise";3;;;15;;;;0;;;1h 13m
2018-10-29 08:37:56;"Trening 2";"Deadlift (Barbell)";1;90;kg;5;;;;0;"";"";2h 31m
2018-10-29 08:37:56;"Trening 2";"Deadlift (Barbell)";2;80;kg;6;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Deadlift (Barbell)";3;70;kg;8;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Deadlift (Barbell)";4;60;kg;8;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bent Over Row (Barbell)";1;60;kg;5;;;;0;"";;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bent Over Row (Barbell)";2;55;kg;6;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bent Over Row (Barbell)";3;50;kg;8;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bent Over Row (Barbell)";4;45;kg;8;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Pull Up";1;0;kg;9;;;;0;"";;2h 31m
2018-10-29 08:37:56;"Trening 2";"Pull Up";2;0;kg;6;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Pull Up";3;0;kg;5;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Pull Up";4;0;kg;5;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bench Press (Dumbbell)";1;25;kg;10;;;;0;"";;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bench Press (Dumbbell)";2;25;kg;10;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bench Press (Dumbbell)";3;25;kg;8;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bicep Curl (Dumbbell)";1;10;kg;12;;;;0;"";;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bicep Curl (Dumbbell)";2;10;kg;12;;;;0;;;2h 31m
2018-10-29 08:37:56;"Trening 2";"Bicep Curl (Dumbbell)";3;10;kg;12;;;;0;;;2h 31m
2018-10-31 08:29:14;"Trening 1";"Bench Press (Barbell)";1;75;kg;5;;;;0;"";"";48h 18m
2018-10-31 08:29:14;"Trening 1";"Bench Press (Barbell)";2;70;kg;6;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Bench Press (Barbell)";3;65;kg;8;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Bench Press (Barbell)";4;65;kg;8;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Overhead Press (Barbell)";1;50;kg;5;;;;0;"";;48h 18m
2018-10-31 08:29:14;"Trening 1";"Overhead Press (Barbell)";2;45;kg;6;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Overhead Press (Barbell)";3;40;kg;8;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Overhead Press (Barbell)";4;40;kg;7;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Squat (Barbell)";1;70;kg;7;;;;0;"";;48h 18m
2018-10-31 08:29:14;"Trening 1";"Squat (Barbell)";2;60;kg;7;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Squat (Barbell)";3;60;kg;8;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Squat (Barbell)";4;60;kg;8;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Front Raise (Dumbbell)";1;8;kg;15;;;;0;"";;48h 18m
2018-10-31 08:29:14;"Trening 1";"Front Raise (Dumbbell)";2;8;kg;15;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Triceps Dip";1;10;kg;12;;;;0;"";;48h 18m
2018-10-31 08:29:14;"Trening 1";"Triceps Dip";2;10;kg;12;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Triceps Dip";3;10;kg;12;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Plank";1;;;;;;km;90;"";;48h 18m
2018-10-31 08:29:14;"Trening 1";"Plank";2;;;;;;km;90;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Plank";3;;;;;;km;60;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Hanging Knee Raise";1;;;8;;;;0;"";;48h 18m
2018-10-31 08:29:14;"Trening 1";"Hanging Knee Raise";2;;;8;;;;0;;;48h 18m
2018-10-31 08:29:14;"Trening 1";"Hanging Knee Raise";3;;;6;;;;0;;;48h 18m
2018-11-02 09:04:50;"Trening 2";"Deadlift (Barbell)";1;95;kg;5;;;;0;"";"";1h 18m
2018-11-02 09:04:50;"Trening 2";"Deadlift (Barbell)";2;85;kg;6;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Deadlift (Barbell)";3;75;kg;8;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Deadlift (Barbell)";4;65;kg;8;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bent Over Row (Barbell)";1;60;kg;5;;;;0;"";;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bent Over Row (Barbell)";2;60;kg;6;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bent Over Row (Barbell)";3;60;kg;8;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bent Over Row (Barbell)";4;60;kg;8;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Pull Up";1;0;kg;8;;;;0;"";;1h 18m
2018-11-02 09:04:50;"Trening 2";"Pull Up";2;0;kg;7;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Pull Up";3;0;kg;6;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Pull Up";4;0;kg;6;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bench Press (Dumbbell)";1;25;kg;10;;;;0;"";;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bench Press (Dumbbell)";2;25;kg;10;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bench Press (Dumbbell)";3;25;kg;10;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bicep Curl (Dumbbell)";1;10;kg;12;;;;0;"";;1h 18m
2018-11-02 09:04:50;"Trening 2";"Bicep Curl (Dumbbell)";2;10;kg;12;;;;0;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Plank";1;;;;;;km;75;"";;1h 18m
2018-11-02 09:04:50;"Trening 2";"Plank";2;;;;;;km;75;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Plank";3;;;;;;km;75;;;1h 18m
2018-11-02 09:04:50;"Trening 2";"Cable Crunch";1;0;kg;10;;;;0;"";;1h 18m
2018-11-02 09:04:50;"Trening 2";"Cable Crunch";2;0;kg;12;;;;0;;;1h 18m
2018-11-13 08:12:55;"Trening 1";"Bench Press (Barbell)";1;77,5;kg;5;;;;0;"";"";1h 34m
2018-11-13 08:12:55;"Trening 1";"Bench Press (Barbell)";2;72,5;kg;6;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Bench Press (Barbell)";3;67,5;kg;8;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Bench Press (Barbell)";4;65;kg;8;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Overhead Press (Barbell)";1;50;kg;5;;;;0;"";;1h 34m
2018-11-13 08:12:55;"Trening 1";"Overhead Press (Barbell)";2;45;kg;6;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Overhead Press (Barbell)";3;40;kg;8;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Overhead Press (Barbell)";4;40;kg;8;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Squat (Barbell)";1;60;kg;8;;;;0;"";;1h 34m
2018-11-13 08:12:55;"Trening 1";"Squat (Barbell)";2;60;kg;8;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Squat (Barbell)";3;60;kg;8;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Squat (Barbell)";4;60;kg;8;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Front Raise (Dumbbell)";1;10;kg;9;;;;0;"";;1h 34m
2018-11-13 08:12:55;"Trening 1";"Front Raise (Dumbbell)";2;10;kg;8;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Triceps Dip";1;10;kg;12;;;;0;"";;1h 34m
2018-11-13 08:12:55;"Trening 1";"Triceps Dip";2;10;kg;12;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Triceps Dip";3;10;kg;10;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Plank";1;;;;;;km;90;"";;1h 34m
2018-11-13 08:12:55;"Trening 1";"Plank";2;;;;;;km;90;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Plank";3;;;;;;km;90;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Hanging Knee Raise";1;;;10;;;;0;"";;1h 34m
2018-11-13 08:12:55;"Trening 1";"Hanging Knee Raise";2;;;10;;;;0;;;1h 34m
2018-11-13 08:12:55;"Trening 1";"Hanging Knee Raise";3;;;10;;;;0;;;1h 34m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Running";1;;;;;5;km;1436;"";"";1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Wide Pull Up";1;;;10;;;;0;"";;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Wide Pull Up";2;;;10;;;;0;;;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Wide Pull Up";1;;;7;;;;0;"";;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Wide Pull Up";2;;;6;;;;0;;;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Wide Pull Up";1;;;7;;;;0;"";;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Wide Pull Up";2;;;5;;;;0;;;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Wide Pull Up";3;;;5;;;;0;;;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Chin Up";1;;;4;;;;0;"";;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Chin Up";2;;;3;;;;0;;;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Soldier Pull Up";1;;;4;;;;0;"";;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Soldier Pull Up";2;;;4;;;;0;;;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Handstand";1;;;;;;km;60;"";;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Handstand";2;;;;;;km;60;;;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Na poręczach";1;;;;;;km;60;"";;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Na poręczach";2;;;;;;km;40;;;1h 59m
2019-04-14 08:00:32;"Plecy Santa Ponca";"Running";1;;;;;5;km;1318;"";;1h 59m
2019-04-15 09:07:58;"Morning Workout";"Incline Bench Press (Dumbbell)";1;22,5;kg;8;;;;0;"";"";1h 9m
2019-04-15 09:07:58;"Morning Workout";"Incline Bench Press (Dumbbell)";2;25;kg;8;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Incline Bench Press (Dumbbell)";3;27,5;kg;7;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Incline Bench Press (Dumbbell)";4;27,5;kg;6;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Bench Press (Barbell)";1;60;kg;8;;;;0;"";;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Bench Press (Barbell)";2;65;kg;8;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Bench Press (Barbell)";3;70;kg;7;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Bench Press (Barbell)";4;75;kg;4;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Push Up";1;;;12;;;;0;"1drabinki2gumy";;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Push Up";2;;;7;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Push Up";3;;;9;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Push Up";1;;;15;;;;0;"";;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Push Up";2;;;10;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Push Up";3;;;8;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Chest Dip";1;;;12;;;;0;"";;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Chest Dip";2;;;11;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Chest Dip";3;;;10;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Triceps Extension";1;23;kg;12;;;;0;"";;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Triceps Extension";2;30;kg;9;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Triceps Extension";3;37;kg;7;;;;0;;;1h 9m
2019-04-15 09:07:58;"Morning Workout";"Triceps Extension";4;17,5;kg;16;;;;0;;;1h 9m
2019-04-15 21:00:33;"New Shoes Test Run";"Running";1;;;;;9,50;km;2712;"";"";1h
2019-04-17 10:14:17;"Plecy Santa Ponca";"Running";1;;;;;5;km;1379;"";"";2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Wide Pull Up";1;;;8;;;;0;"medium";;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Wide Pull Up";2;;;7;;;;0;;;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Wide Pull Up";1;;;6;;;;0;"hard";;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Wide Pull Up";2;;;6;;;;0;;;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Wide Pull Up";1;;;5;;;;0;"bez gum";;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Wide Pull Up";2;;;3;;;;0;;;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Chin Up";1;;;5;;;;0;"";;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Chin Up";2;;;5;;;;0;;;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Soldier Pull Up";1;;;5;;;;0;"";;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Soldier Pull Up";2;;;4;;;;0;;;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Handstand";1;;;;;;km;30;"";;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Na poręczach";1;;;;;;km;40;"";;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Na poręczach";2;;;;;;km;40;;;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Hanging Knee Raise";1;;;15;;;;0;"";;2m
2019-04-17 10:14:17;"Plecy Santa Ponca";"Running";1;;;;;5;km;1440;"";;2m
2019-04-18 11:20:01;"Morning Workout";"Bench Press (Barbell)";1;60;kg;8;;;;0;"";"";1h 16m
2019-04-18 11:20:01;"Morning Workout";"Bench Press (Barbell)";2;65;kg;8;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Bench Press (Barbell)";3;70;kg;7;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Bench Press (Barbell)";4;72,5;kg;6;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Seated Overhead Press (Dumbbell)";1;15;kg;12;;;;0;"";;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Seated Overhead Press (Dumbbell)";2;15;kg;12;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Seated Overhead Press (Dumbbell)";3;15;kg;12;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Cable Crossover";1;10;kg;10;;;;0;"";;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Cable Crossover";2;10;kg;10;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Cable Crossover";3;10;kg;12;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Cable Crossover";4;10;kg;12;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Front Raise (Dumbbell)";1;6;kg;12;;;;0;"";;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Front Raise (Dumbbell)";2;8;kg;10;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Front Raise (Dumbbell)";3;8;kg;10;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Triceps Pushdown (Cable - Straight Bar)";1;30;kg;15;;;;0;"";;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Triceps Pushdown (Cable - Straight Bar)";2;37;kg;15;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Triceps Pushdown (Cable - Straight Bar)";3;44;kg;12;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Triceps Pushdown (Cable - Straight Bar)";4;44;kg;12;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Hanging Knee Raise";1;;;14;;;;0;"";;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Hanging Knee Raise";2;;;10;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Hanging Knee Raise";3;;;12;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Push Up";1;;;15;;;;0;"6 barierka";;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Push Up";2;;;12;;;;0;;;1h 16m
2019-04-18 11:20:01;"Morning Workout";"Push Up";3;;;12;;;;0;;;1h 16m
2019-04-20 09:20:18;"Morning Workout";"Bench Press (Dumbbell)";1;15;kg;10;;;;0;"";"";2h 1m
2019-04-20 09:20:18;"Morning Workout";"Bench Press (Dumbbell)";2;25;kg;8;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Bench Press (Dumbbell)";3;27,5;kg;8;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Bench Press (Dumbbell)";4;30;kg;8;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Bench Press (Dumbbell)";5;32,5;kg;6;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Incline Bench Press (Barbell)";1;50;kg;8;;;;0;"";;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Incline Bench Press (Barbell)";2;60;kg;7;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Incline Bench Press (Barbell)";3;65;kg;6;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";1;;;15;;;;0;"";;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";2;;;15;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";3;;;15;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";1;;;10;;;;0;"";;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";2;;;7;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";3;;;7;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";1;;;16;;;;0;"";;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";2;;;20;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Push Up";3;;;16;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Triceps Pushdown (Cable - Straight Bar)";1;30;kg;16;;;;0;"";;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Triceps Pushdown (Cable - Straight Bar)";2;42;kg;10;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Triceps Pushdown (Cable - Straight Bar)";3;50;kg;10;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Hanging Knee Raise";1;;;15;;;;0;"";;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Hanging Knee Raise";2;;;15;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Toes To Bar";1;;;5;;;;0;"";;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Toes To Bar";2;;;6;;;;0;;;2h 1m
2019-04-20 09:20:18;"Morning Workout";"Toes To Bar";3;;;5;;;;0;;;2h 1m
2019-04-24 17:10:18;"Afternoon Workout";"Incline Bench Press (Dumbbell)";1;22,5;kg;8;;;;0;"";"";1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Incline Bench Press (Dumbbell)";2;25;kg;8;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Incline Bench Press (Dumbbell)";3;27,5;kg;8;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Incline Bench Press (Dumbbell)";4;30;kg;6;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Seated Overhead Press (Dumbbell)";1;17,5;kg;10;;;;0;"";;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Seated Overhead Press (Dumbbell)";2;17,5;kg;10;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Seated Overhead Press (Dumbbell)";3;17,5;kg;9;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Seated Overhead Press (Dumbbell)";4;17,5;kg;8;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Chin Up";1;;;8;;;;0;"";;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Chin Up";2;;;8;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Chin Up";3;;;6;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Chin Up";4;;;3;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Push Up";1;;;15;;;;0;"";;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Push Up";2;;;15;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Push Up";3;;;10;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Push Up";4;;;10;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Handstand";1;;;;;;km;30;"";;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Handstand";2;;;;;;km;30;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Handstand";3;;;;;;km;30;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Hanging Knee Raise";1;;;6;;;;0;"";;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Hanging Knee Raise";2;;;6;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Bicep Curl (Dumbbell)";1;8;kg;12;;;;0;"";;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Bicep Curl (Dumbbell)";2;10;kg;12;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Bicep Curl (Dumbbell)";3;10;kg;12;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Triceps Dip";1;;;12;;;;0;"";;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Triceps Dip";2;;;12;;;;0;;;1h 18m
2019-04-24 17:10:18;"Afternoon Workout";"Triceps Dip";3;;;12;;;;0;;;1h 18m
2019-04-24 17:17:31;"Silka 1";"Bench Press (Barbell)";1;60;kg;8;;;;0;"";"";1h 21m
2019-04-24 17:17:31;"Silka 1";"Bench Press (Barbell)";2;65;kg;8;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Bench Press (Barbell)";3;70;kg;8;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Bench Press (Barbell)";4;75;kg;6;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Overhead Press (Barbell)";1;15;kg;15;;;;0;"";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Overhead Press (Barbell)";2;25;kg;10;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Overhead Press (Barbell)";3;30;kg;10;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Overhead Press (Barbell)";4;35;kg;10;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Cable Crossover";1;12,5;kg;12;;;;0;"";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Cable Crossover";2;15;kg;15;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Cable Crossover";3;20;kg;12;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Front Raise (Dumbbell)";1;8;kg;10;;;;0;"";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Front Raise (Dumbbell)";2;8;kg;10;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Front Raise (Dumbbell)";3;8;kg;10;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Push Up";1;;;10;;;;0;"legs higher ";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Push Up";2;;;17;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Push Up";1;;;12;;;;0;"diamonds";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Push Up";2;;;10;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Push Up";1;;;16;;;;0;"archer";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Push Up";2;;;16;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Triceps Pushdown (Cable - Straight Bar)";1;42,5;kg;12;;;;0;"";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Triceps Pushdown (Cable - Straight Bar)";2;50;kg;12;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Triceps Pushdown (Cable - Straight Bar)";3;57,5;kg;10;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Triceps Pushdown (Cable - Straight Bar)";4;22,5;kg;15;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Hanging Knee Raise";1;;;20;;;;0;"";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Hanging Knee Raise";2;;;17;;;;0;;;1h 21m
2019-04-24 17:17:31;"Silka 1";"Plank";1;;;;;;km;60;"";;1h 21m
2019-04-24 17:17:31;"Silka 1";"Plank";2;;;;;;km;60;;;1h 21m
2019-04-25 19:45:36;"Evening Workout";"Running";1;;;;;14;km;69;"";"";18s
